Date,mvrv_z_score,puell_multiple,supply_in_profit
2014-07-20,-0.3002052938127204,,
2014-07-21,-0.31524793620811464,,
2014-07-22,-0.3207475144789332,,
2014-07-23,-0.3229134531452749,,
2014-07-24,-0.3780648646801302,,
2014-07-25,-0.38265511415896797,,
2014-07-26,-0.4049684511389222,,
2014-07-27,-0.41536417677874204,,
2014-07-28,-0.42836323859878095,,
2014-07-29,-0.43866991539337324,,
2014-07-30,-0.5063231203527339,,
2014-07-31,-0.4452970521934819,,
2014-08-01,-0.4002157664803186,,
2014-08-02,-0.4226466901301289,,
2014-08-03,-0.4323256905489534,,
2014-08-04,-0.43141690703275054,,
2014-08-05,-0.46086726158001673,,
2014-08-06,-0.4599115954759177,,
2014-08-07,-0.4482629420430612,,
2014-08-08,-0.4390400310380628,,
2014-08-09,-0.43991248009346645,,
2014-08-10,-0.4391821881195416,,
2014-08-11,-0.4904057736994222,,
2014-08-12,-0.5067997236325966,,
2014-08-13,-0.5705865948924457,,
2014-08-14,-0.70682522510737,,
2014-08-15,-0.7209323749799168,,
2014-08-16,-0.6512523307734593,,
2014-08-17,-0.7286609081688068,,
2014-08-18,-0.8176160299213847,,
2014-08-19,-0.7584956819897765,,
2014-08-20,-0.6664440980970231,,
2014-08-21,-0.6519420165932165,,
2014-08-22,-0.6618083202668885,,
2014-08-23,-0.722131542124544,,
2014-08-24,-0.6848310987810962,,
2014-08-25,-0.7063810965910453,,
2014-08-26,-0.6728559000011348,,
2014-08-27,-0.677691392469591,,
2014-08-28,-0.6824470027055594,,
2014-08-29,-0.6726577389820898,,
2014-08-30,-0.6969885366724101,,
2014-08-31,-0.7710308756191759,,
2014-09-01,-0.7836300595824797,,
2014-09-02,-0.7821352308494771,,
2014-09-03,-0.7827748519581104,,
2014-09-04,-0.7313889526485633,,
2014-09-05,-0.766726047143634,,
2014-09-06,-0.7602385739779918,,
2014-09-07,-0.7660639345715096,,
2014-09-08,-0.7957417249357849,,
2014-09-09,-0.7789107090384729,,
2014-09-10,-0.7634762716762479,,
2014-09-11,-0.7642412608464663,,
2014-09-12,-0.773419381373513,,
2014-09-13,-0.7597871638132563,,
2014-09-14,-0.7669187622997745,,
2014-09-15,-0.7756140136816332,,
2014-09-16,-0.8024421677719467,,
2014-09-17,-0.8273982601814104,,
2014-09-18,-0.9213682626337594,,
2014-09-19,-1.0261326685617937,,
2014-09-20,-0.9650676840381158,,
2014-09-21,-0.9987794909506148,,
2014-09-22,-0.995271320051482,,
2014-09-23,-0.8688293794469383,,
2014-09-24,-0.9166074941391752,,
2014-09-25,-0.9621338216198192,,
2014-09-26,-0.973336079997999,,
2014-09-27,-0.9873414146141526,,
2014-09-28,-1.0695194509256816,,
2014-09-29,-1.0732644565508798,,
2014-09-30,-1.0167269988483612,,
2014-10-01,-1.0355987927932915,,
2014-10-02,-1.068193741399393,,
2014-10-03,-1.1128838565705186,,
2014-10-04,-1.2066897852921463,,
2014-10-05,-1.2248502140488462,,
2014-10-06,-1.2008768512894779,,
2014-10-07,-1.1751752376751146,,
2014-10-08,-1.1029394318278494,,
2014-10-09,-1.0751291947052544,,
2014-10-10,-1.0824223338295251,,
2014-10-11,-1.0701129015514796,,
2014-10-12,-1.0138645697488544,,
2014-10-13,-0.9666066726772817,,
2014-10-14,-0.9357816230342975,,
2014-10-15,-0.9534101230490406,,
2014-10-16,-0.9945213776538189,,
2014-10-17,-0.9925636491256167,,
2014-10-18,-0.9606689245209513,,
2014-10-19,-0.9686941125648845,,
2014-10-20,-0.9929913354063237,,
2014-10-21,-0.9779969873252637,,
2014-10-22,-0.991594957251022,,
2014-10-23,-1.0695867266184667,,
2014-10-24,-1.0662834955728038,,
2014-10-25,-1.1043831637432835,,
2014-10-26,-1.0777154732015726,,
2014-10-27,-1.0859403206949403,,
2014-10-28,-1.0683694303672198,,
2014-10-29,-1.1380060026300196,,
2014-10-30,-1.0978529332741187,,
2014-10-31,-1.1200958173202618,,
2014-11-01,-1.1623854256094945,,
2014-11-02,-1.160866907756385,,
2014-11-03,-1.1545866175146215,,
2014-11-04,-1.136885692600926,,
2014-11-05,-1.10337353926833,,
2014-11-06,-1.066179728618971,,
2014-11-07,-1.0903664944975866,,
2014-11-08,-1.076824102195531,,
2014-11-09,-1.0126657525927747,,
2014-11-10,-1.005192117459323,,
2014-11-11,-0.9957727003138785,,
2014-11-12,-0.8073740693201804,,
2014-11-13,-0.813719986206873,,
2014-11-14,-0.8938650566491532,,
2014-11-15,-0.9630554614292374,,
2014-11-16,-0.920079801855965,,
2014-11-17,-0.9275200047371266,,
2014-11-18,-0.9730436589070163,,
2014-11-19,-0.9580040167542008,,
2014-11-20,-1.02963949978896,,
2014-11-21,-1.0464503972818249,,
2014-11-22,-1.039164592525644,,
2014-11-23,-0.9848496747993929,,
2014-11-24,-0.9520104700809129,,
2014-11-25,-0.9515707131414519,,
2014-11-26,-0.9821046027798407,,
2014-11-27,-0.9739937933711995,,
2014-11-28,-0.931450352249916,,
2014-11-29,-0.9367730654091219,,
2014-11-30,-0.9269009027905512,,
2014-12-01,-0.9243570502541949,,
2014-12-02,-0.9085358993726428,,
2014-12-03,-0.9323244673279888,,
2014-12-04,-0.9524115161242359,,
2014-12-05,-0.9177851675924106,,
2014-12-06,-0.9284952251333153,,
2014-12-07,-0.9221937407930586,,
2014-12-08,-0.9587007084071744,,
2014-12-09,-1.000740850476707,,
2014-12-10,-1.0082551414210394,,
2014-12-11,-1.0039463589459567,,
2014-12-12,-0.986124928386763,,
2014-12-13,-0.9990206230670519,,
2014-12-14,-0.9734891562846818,,
2014-12-15,-1.0038177018433896,,
2014-12-16,-1.0680939363208142,,
2014-12-17,-1.0956587598916465,,
2014-12-18,-1.1174284591221173,,
2014-12-19,-1.0981928104517202,,
2014-12-20,-1.0538532030798906,,
2014-12-21,-1.082460621160657,,
2014-12-22,-1.041862077903998,,
2014-12-23,-1.01970829061425,,
2014-12-24,-1.065564258664621,,
2014-12-25,-1.0787231703507778,,
2014-12-26,-1.0403775360326444,,
2014-12-27,-1.0868912943273596,,
2014-12-28,-1.0811262746519366,,
2014-12-29,-1.0934772991124833,,
2014-12-30,-1.096603131295755,,
2014-12-31,-1.0565671604998774,,
2015-01-01,-1.0768568796492322,,
2015-01-02,-1.0711826319537694,,
2015-01-03,-1.1781771079922054,,
2015-01-04,-1.2566552650974454,,
2015-01-05,-1.2102401778833574,,
2015-01-06,-1.1626371642999629,,
2015-01-07,-1.1244875157190193,,
2015-01-08,-1.1692696677320304,,
2015-01-09,-1.135750042852585,,
2015-01-10,-1.1934620165595682,,
2015-01-11,-1.2191139103746282,,
2015-01-12,-1.2168466250975334,,
2015-01-13,-1.3766716055388877,,
2015-01-14,-1.5498622916446327,,
2015-01-15,-1.409610925435393,,
2015-01-16,-1.4243526786511436,,
2015-01-17,-1.4507189232998665,,
2015-01-18,-1.4058839589495014,,
2015-01-19,-1.3819449241774016,,
2015-01-20,-1.3979454927470003,,
2015-01-21,-1.3315511277259282,,
2015-01-22,-1.308067891131902,,
2015-01-23,-1.307970626666121,,
2015-01-24,-1.246459165434003,,
2015-01-25,-1.224478773748129,,
2015-01-26,-1.146788824602142,,
2015-01-27,-1.1798478234948087,,
2015-01-28,-1.287324882862261,,
2015-01-29,-1.2914945450835493,,
2015-01-30,-1.3079951686601856,,
2015-01-31,-1.3486872985759526,,
2015-02-01,-1.309597225401235,,
2015-02-02,-1.2582662248082856,,
2015-02-03,-1.3030131636805236,,
2015-02-04,-1.3044230801803083,,
2015-02-05,-1.3388545426286405,,
2015-02-06,-1.3151529386634317,,
2015-02-07,-1.2906692250498424,,
2015-02-08,-1.3063337623170796,,
2015-02-09,-1.316376324600083,,
2015-02-10,-1.3138562384764625,,
2015-02-11,-1.3165804863975925,,
2015-02-12,-1.3029325850413571,,
2015-02-13,-1.248016493214205,,
2015-02-14,-1.1663843836099221,,
2015-02-15,-1.2530513483945842,,
2015-02-16,-1.2487836353440263,,
2015-02-17,-1.2136175606486794,,
2015-02-18,-1.2421573723582515,,
2015-02-19,-1.21634633820499,,
2015-02-20,-1.2023548353449058,,
2015-02-21,-1.200696669649668,,
2015-02-22,-1.2329288152067035,,
2015-02-23,-1.2218333337194174,,
2015-02-24,-1.2169234605816897,,
2015-02-25,-1.220642576269168,,
2015-02-26,-1.2235285832433278,,
2015-02-27,-1.1532648566844093,,
2015-02-28,-1.152389159857481,,
2015-03-01,-1.1300228993258197,,
2015-03-02,-1.0693627865616253,,
2015-03-03,-1.0426051041540654,,
2015-03-04,-1.0771006349130843,,
2015-03-05,-1.0646408637838785,,
2015-03-06,-1.0750198710273202,,
2015-03-07,-1.0609941346223666,,
2015-03-08,-1.0626880019257876,,
2015-03-09,-1.0037571962473493,,
2015-03-10,-0.9967467310184119,,
2015-03-11,-0.9798450681400996,,
2015-03-12,-0.9854632309986587,,
2015-03-13,-1.0208086778914196,,
2015-03-14,-1.028626026358266,,
2015-03-15,-1.013585401275161,,
2015-03-16,-0.9964918761372711,,
2015-03-17,-1.0191725429063132,,
2015-03-18,-1.1238177277893955,,
2015-03-19,-1.103602435680212,,
2015-03-20,-1.0987834536759238,,
2015-03-21,-1.1043601786194444,,
2015-03-22,-1.0735001777856694,,
2015-03-23,-1.0802855554102506,,
2015-03-24,-1.1548649960953759,,
2015-03-25,-1.153333663410302,,
2015-03-26,-1.140769759907128,,
2015-03-27,-1.147365223762779,,
2015-03-28,-1.123520426861302,,
2015-03-29,-1.1616039156369158,,
2015-03-30,-1.139241856994621,,
2015-03-31,-1.1516591694533844,,
2015-04-01,-1.1386909035652364,,
2015-04-02,-1.1128242576895333,,
2015-04-03,-1.1066854249402878,,
2015-04-04,-1.1090397739192597,,
2015-04-05,-1.0802908153186308,,
2015-04-06,-1.0974565631673925,,
2015-04-07,-1.1020852215877246,,
2015-04-08,-1.1354081830557117,,
2015-04-09,-1.1410197540102622,,
2015-04-10,-1.1684275587396924,,
2015-04-11,-1.161026094993491,,
2015-04-12,-1.160356931637166,,
2015-04-13,-1.203099039205047,,
2015-04-14,-1.2233264213406398,,
2015-04-15,-1.2055478989545623,,
2015-04-16,-1.1837300615853623,,
2015-04-17,-1.2042695064833864,,
2015-04-18,-1.2004318286989348,,
2015-04-19,-1.1994492657756666,,
2015-04-20,-1.191391956369161,,
2015-04-21,-1.1505822313217946,,
2015-04-22,-1.153543263217461,,
2015-04-23,-1.1442381210386372,,
2015-04-24,-1.1602144726820967,,
2015-04-25,-1.1783547639778222,,
2015-04-26,-1.1999177465139221,,
2015-04-27,-1.171531578758363,,
2015-04-28,-1.1770122159205572,,
2015-04-29,-1.1750985874955648,,
2015-04-30,-1.1322649294929041,,
2015-05-01,-1.144917969354243,,
2015-05-02,-1.1327873190091138,,
2015-05-03,-1.1125089282367895,,
2015-05-04,-1.1171644660059061,,
2015-05-05,-1.1272883049386246,,
2015-05-06,-1.1514924872214056,,
2015-05-07,-1.1201810753752066,,
2015-05-08,-1.0907607734332259,,
2015-05-09,-1.096289008685609,,
2015-05-10,-1.1028177716352316,,
2015-05-11,-1.0950358200485917,,
2015-05-12,-1.0938370879407109,,
2015-05-13,-1.114690344516874,,
2015-05-14,-1.111679705017306,,
2015-05-15,-1.1083833384066122,,
2015-05-16,-1.1137216837898207,,
2015-05-17,-1.1080447818417856,,
2015-05-18,-1.1226383822747674,,
2015-05-19,-1.1248254573838443,,
2015-05-20,-1.1149388564742673,,
2015-05-21,-1.108388843750596,,
2015-05-22,-1.088433084780416,,
2015-05-23,-1.092536459069709,,
2015-05-24,-1.084629730454012,,
2015-05-25,-1.0977294143040095,,
2015-05-26,-1.0972701651063208,,
2015-05-27,-1.0942517500428768,,
2015-05-28,-1.0937246285633357,,
2015-05-29,-1.0938161876266277,,
2015-05-30,-1.1052125936646475,,
2015-05-31,-1.1168546249799396,,
2015-06-01,-1.139131347948025,,
2015-06-02,-1.1293492958541373,,
2015-06-03,-1.1281536538733854,,
2015-06-04,-1.1333996581932506,,
2015-06-05,-1.1274178157269032,,
2015-06-06,-1.1245234887849205,,
2015-06-07,-1.1297137027567616,,
2015-06-08,-1.1073214733047214,,
2015-06-09,-1.103845375108015,,
2015-06-10,-1.1054842672436216,,
2015-06-11,-1.100050461513366,,
2015-06-12,-1.0981863777033976,,
2015-06-13,-1.0840747399370596,,
2015-06-14,-1.0848708654374275,,
2015-06-15,-1.0668610619785999,,
2015-06-16,-1.0086242316556582,,
2015-06-17,-1.02136855166394,,
2015-06-18,-1.0161641275984536,,
2015-06-19,-1.031986772834886,,
2015-06-20,-1.028076184015796,,
2015-06-21,-1.0323820389793212,,
2015-06-22,-1.0207344664453823,,
2015-06-23,-1.030941591320832,,
2015-06-24,-1.0444294641814011,,
2015-06-25,-1.0357072648488295,,
2015-06-26,-1.032213307598068,,
2015-06-27,-0.9975049005614104,,
2015-06-28,-1.0065402725973918,,
2015-06-29,-0.9758310465896153,,
2015-06-30,-0.9471600208459541,,
2015-07-01,-0.9694808740970777,,
2015-07-02,-0.9814984401243285,,
2015-07-03,-0.9738914138411925,,
2015-07-04,-0.9556338398138849,,
2015-07-05,-0.9120409337347156,,
2015-07-06,-0.9202140562518621,,
2015-07-07,-0.9305822495517447,,
2015-07-08,-0.9137580435068554,,
2015-07-09,-0.9157363950402803,,
2015-07-10,-0.8528446288421031,,
2015-07-11,-0.819530104321719,,
2015-07-12,-0.7510107227207994,,
2015-07-13,-0.8252106833814119,,
2015-07-14,-0.8441314911963036,,
2015-07-15,-0.8508563228977761,,
2015-07-16,-0.8791771625024326,,
2015-07-17,-0.8726432649791287,,
2015-07-18,-0.8824727627318897,,
2015-07-19,-0.8899914718601226,,
2015-07-20,-0.8732452890746539,,
2015-07-21,-0.8821805721425744,,
2015-07-22,-0.8770949468704168,,
2015-07-23,-0.8803679547451012,,
2015-07-24,-0.8305454621481001,,
2015-07-25,-0.8296416127449944,,
2015-07-26,-0.8142518944264668,,
2015-07-27,-0.8095494637188103,,
2015-07-28,-0.8053391968732064,,
2015-07-29,-0.826636899121598,,
2015-07-30,-0.8322216203393388,,
2015-07-31,-0.8462988811285617,,
2015-08-01,-0.857299822256183,,
2015-08-02,-0.8537116739331971,,
2015-08-03,-0.8540124073400449,,
2015-08-04,-0.840632326393685,,
2015-08-05,-0.8517046964752912,,
2015-08-06,-0.8643098633048478,,
2015-08-07,-0.8615968196107135,,
2015-08-08,-0.9326526670190146,,
2015-08-09,-0.9073471870961103,,
2015-08-10,-0.9120067398883872,,
2015-08-11,-0.8853520286663336,,
2015-08-12,-0.8976944942270679,,
2015-08-13,-0.910545441160079,,
2015-08-14,-0.9028959022544284,,
2015-08-15,-0.9194833142805944,,
2015-08-16,-0.9301124831613623,,
2015-08-17,-0.9326895766294265,,
2015-08-18,-1.0909605203795056,,
2015-08-19,-1.0512471487699102,,
2015-08-20,-1.015843251680332,,
2015-08-21,-1.0251203877185524,,
2015-08-22,-1.0325166150179124,,
2015-08-23,-1.0396034385214916,,
2015-08-24,-1.1041953161808076,,
2015-08-25,-1.0552386331719417,,
2015-08-26,-1.0382881333199738,,
2015-08-27,-1.0420205921739776,,
2015-08-28,-1.0116490057603948,,
2015-08-29,-1.0200469867022657,,
2015-08-30,-1.0223803190190668,,
2015-08-31,-1.014579589424772,,
2015-09-01,-1.024596429694549,,
2015-09-02,-1.0170579724371278,,
2015-09-03,-1.025344513397293,,
2015-09-04,-1.0076706679097671,,
2015-09-05,-0.9875160311218807,,
2015-09-06,-0.9666773327597364,,
2015-09-07,-0.9667042713055096,,
2015-09-08,-0.9516131768019396,,
2015-09-09,-0.9731007265068616,,
2015-09-10,-0.9714810018994984,,
2015-09-11,-0.9620807675592018,,
2015-09-12,-0.9796128524445865,,
2015-09-13,-1.00236639212062,,
2015-09-14,-0.999551556414555,,
2015-09-15,-1.000750299628385,,
2015-09-16,-1.0052930307239305,,
2015-09-17,-0.9873609726033319,,
2015-09-18,-0.9866244309219828,,
2015-09-19,-0.9895432205422641,,
2015-09-20,-0.9922135948046722,,
2015-09-21,-1.0102459746382682,,
2015-09-22,-0.993443225151271,,
2015-09-23,-0.9937945360815017,,
2015-09-24,-0.9758220828379637,,
2015-09-25,-0.9699721923139253,,
2015-09-26,-0.9730520656632715,,
2015-09-27,-0.9777879767813957,,
2015-09-28,-0.9489283163962937,,
2015-09-29,-0.9592189707298768,,
2015-09-30,-0.9608585830273568,,
2015-10-01,-0.9537373160494172,,
2015-10-02,-0.9542641582128083,,
2015-10-03,-0.9462000193516538,,
2015-10-04,-0.9463283170425214,,
2015-10-05,-0.9396873191961841,,
2015-10-06,-0.9145008435412116,,
2015-10-07,-0.9264139615666775,,
2015-10-08,-0.9282473542656555,,
2015-10-09,-0.9217677590189587,,
2015-10-10,-0.9148022943795193,,
2015-10-11,-0.9035182797693907,,
2015-10-12,-0.9117359926382717,,
2015-10-13,-0.8932773506038131,,
2015-10-14,-0.8809046896372913,,
2015-10-15,-0.8740283559135175,,
2015-10-16,-0.8407411713083185,,
2015-10-17,-0.8029187167375662,,
2015-10-18,-0.8373873297808737,,
2015-10-19,-0.8332752413731264,,
2015-10-20,-0.8069144149396885,,
2015-10-21,-0.8180728457319213,,
2015-10-22,-0.7875161115474019,,
2015-10-23,-0.7744735397323379,,
2015-10-24,-0.7540694712191179,,
2015-10-25,-0.7442863106669151,,
2015-10-26,-0.7416952069051959,,
2015-10-27,-0.706222934185033,,
2015-10-28,-0.671267723711325,,
2015-10-29,-0.6309564104527157,,
2015-10-30,-0.5796147093854562,,
2015-10-31,-0.6396530533775024,,
2015-11-01,-0.5772015811776267,,
2015-11-02,-0.4418473146408409,,
2015-11-03,-0.3057015236870937,,
2015-11-04,-0.29923383483709426,,
2015-11-05,-0.38950945329740316,,
2015-11-06,-0.4350852932206242,,
2015-11-07,-0.384912619970294,,
2015-11-08,-0.44053096959502963,,
2015-11-09,-0.41094263105443324,,
2015-11-10,-0.5758296840919719,,
2015-11-11,-0.687322989743806,,
2015-11-12,-0.5733503135418505,,
2015-11-13,-0.5749740143633416,,
2015-11-14,-0.5917171152653415,,
2015-11-15,-0.643134340183063,,
2015-11-16,-0.5979072889163687,,
2015-11-17,-0.5808519986523504,,
2015-11-18,-0.5814077663757626,,
2015-11-19,-0.6187638246258138,,
2015-11-20,-0.6353209844649136,,
2015-11-21,-0.6191757408604142,,
2015-11-22,-0.6279923039718934,,
2015-11-23,-0.6303346085532479,,
2015-11-24,-0.6420796312248095,,
2015-11-25,-0.6059993479536272,,
2015-11-26,-0.4986465715577332,,
2015-11-27,-0.4880063708060655,,
2015-11-28,-0.49913716703215627,,
2015-11-29,-0.4397784631595073,,
2015-11-30,-0.42002712818324656,,
2015-12-01,-0.47909164150601785,,
2015-12-02,-0.4924042623947844,,
2015-12-03,-0.4846109690819782,,
2015-12-04,-0.4770609752023965,,
2015-12-05,-0.37546738026346765,,
2015-12-06,-0.3624589500241673,,
2015-12-07,-0.3569268948425347,,
2015-12-08,-0.28744399613551613,,
2015-12-09,-0.2787799613817372,,
2015-12-10,-0.28839250254979765,,
2015-12-11,-0.14532970726461955,,
2015-12-12,-0.21784048706944775,,
2015-12-13,-0.22487944780454147,,
2015-12-14,-0.19650617827706246,,
2015-12-15,-0.11812446738841419,,
2015-12-16,-0.1605145117280574,,
2015-12-17,-0.154823938023398,,
2015-12-18,-0.13176684990860693,,
2015-12-19,-0.14113461805011196,,
2015-12-20,-0.21612225952359834,,
2015-12-21,-0.23391223691874652,,
2015-12-22,-0.24398688389367648,,
2015-12-23,-0.21758662688509575,,
2015-12-24,-0.1690340608319401,,
2015-12-25,-0.1727321814442988,,
2015-12-26,-0.3161925867938977,,
2015-12-27,-0.29879980876318074,,
2015-12-28,-0.3050059681810228,,
2015-12-29,-0.26574633444178053,,
2015-12-30,-0.28649252614518106,,
2015-12-31,-0.27411689480722096,,
2016-01-01,-0.2552278229608329,,
2016-01-02,-0.25649838080949516,,
2016-01-03,-0.2740637090963063,,
2016-01-04,-0.26213725518257847,,
2016-01-05,-0.26591468585270933,,
2016-01-06,-0.274197204008326,,
2016-01-07,-0.170597120256169,,
2016-01-08,-0.19206020092781068,,
2016-01-09,-0.20922351020233343,,
2016-01-10,-0.21738382127063063,,
2016-01-11,-0.21781951646339257,,
2016-01-12,-0.24666499569437386,,
2016-01-13,-0.2825776152710874,,
2016-01-14,-0.29194056729705914,,
2016-01-15,-0.5259103963433408,,
2016-01-16,-0.4476410201979793,,
2016-01-17,-0.4688481362393587,,
2016-01-18,-0.45877831336260955,,
2016-01-19,-0.4839789475258206,,
2016-01-20,-0.32313940865290686,,
2016-01-21,-0.36662289896947853,,
2016-01-22,-0.4672387575551455,,
2016-01-23,-0.44663436519041383,,
2016-01-24,-0.38157340701652803,,
2016-01-25,-0.42665092783592834,,
2016-01-26,-0.4299572451148422,,
2016-01-27,-0.41653411856030437,,
2016-01-28,-0.47581569469622176,,
2016-01-29,-0.47355297116992534,,
2016-01-30,-0.48060872435670676,,
2016-01-31,-0.522174838196031,,
2016-02-01,-0.5000827637392838,,
2016-02-02,-0.49281440091365725,,
2016-02-03,-0.5104452628489189,,
2016-02-04,-0.427485493367317,,
2016-02-05,-0.44790460059442977,,
2016-02-06,-0.4852182304153744,,
2016-02-07,-0.48309310903472347,,
2016-02-08,-0.49915551893259125,,
2016-02-09,-0.48771985719769356,,
2016-02-10,-0.46634115785064945,,
2016-02-11,-0.4721295216264055,,
2016-02-12,-0.4542036128704409,,
2016-02-13,-0.42612058492954125,,
2016-02-14,-0.3630690454259509,,
2016-02-15,-0.39037521599058655,,
2016-02-16,-0.3622526060090498,,
2016-02-17,-0.3330195920240992,,
2016-02-18,-0.3113572842806563,,
2016-02-19,-0.3197458525389565,,
2016-02-20,-0.24256154743051994,,
2016-02-21,-0.249410063640917,,
2016-02-22,-0.25535292354692085,,
2016-02-23,-0.3228650736902684,,
2016-02-24,-0.30863451880350584,,
2016-02-25,-0.30874544729638576,,
2016-02-26,-0.28025809658353473,,
2016-02-27,-0.2763171116636767,,
2016-02-28,-0.2772654110412263,,
2016-02-29,-0.26253087375500117,,
2016-03-01,-0.28485967758961134,,
2016-03-02,-0.32253986431089826,,
2016-03-03,-0.3378609868694339,,
2016-03-04,-0.38075961369809225,,
2016-03-05,-0.4218925406458945,,
2016-03-06,-0.39726400777262166,,
2016-03-07,-0.3618280471710543,,
2016-03-08,-0.3688162564537749,,
2016-03-09,-0.3638548064468911,,
2016-03-10,-0.3499443877970057,,
2016-03-11,-0.33836094540917055,,
2016-03-12,-0.37405522288713916,,
2016-03-13,-0.36831737871988657,,
2016-03-14,-0.3566116142485572,,
2016-03-15,-0.35606090134624124,,
2016-03-16,-0.349975996680931,,
2016-03-17,-0.3446050629745996,,
2016-03-18,-0.3819880669044785,,
2016-03-19,-0.38072810197538126,,
2016-03-20,-0.3695225113198976,,
2016-03-21,-0.3720236135218589,,
2016-03-22,-0.3538523072827813,,
2016-03-23,-0.3511659635956825,,
2016-03-24,-0.36651314759139886,,
2016-03-25,-0.3564811574985953,,
2016-03-26,-0.3554747438145469,,
2016-03-27,-0.32343889347312,,
2016-03-28,-0.33426294580197197,,
2016-03-29,-0.36159963387564326,,
2016-03-30,-0.3735618832792754,,
2016-03-31,-0.3619231325998102,,
2016-04-01,-0.35755592411784365,,
2016-04-02,-0.3481241870625242,,
2016-04-03,-0.3473064335082011,,
2016-04-04,-0.3496878670413368,,
2016-04-05,-0.3390305453333833,,
2016-04-06,-0.34280616096893,,
2016-04-07,-0.3480822473948078,,
2016-04-08,-0.35883455145662735,,
2016-04-09,-0.3584770261448638,,
2016-04-10,-0.34809943749645766,,
2016-04-11,-0.34356722321333727,,
2016-04-12,-0.3289225154210125,,
2016-04-13,-0.3390185716235464,,
2016-04-14,-0.33555493030670885,,
2016-04-15,-0.3176898380503811,,
2016-04-16,-0.3125584614855766,,
2016-04-17,-0.32371349410541195,,
2016-04-18,-0.32283819059144003,,
2016-04-19,-0.29366097144943376,,
2016-04-20,-0.2754849522409063,,
2016-04-21,-0.24105495004378985,,
2016-04-22,-0.2578849509482509,,
2016-04-23,-0.23746945173053938,,
2016-04-24,-0.20281634316075248,,
2016-04-25,-0.1990685416895502,,
2016-04-26,-0.18562905901338742,,
2016-04-27,-0.27565154990272667,,
2016-04-28,-0.2565475019316403,,
2016-04-29,-0.23510739171843895,,
2016-04-30,-0.26241862158890483,,
2016-05-01,-0.24468796995455713,,
2016-05-02,-0.28310197982620827,,
2016-05-03,-0.25818813738790664,,
2016-05-04,-0.2711201376996402,,
2016-05-05,-0.2679337363668319,,
2016-05-06,-0.2229646551345068,,
2016-05-07,-0.2253593847005909,,
2016-05-08,-0.22604886713427763,,
2016-05-09,-0.2191706497486768,,
2016-05-10,-0.2664882643343555,,
2016-05-11,-0.2568108980605716,,
2016-05-12,-0.2511129411272586,,
2016-05-13,-0.24542338667639618,,
2016-05-14,-0.243287268088591,,
2016-05-15,-0.23349724223434173,,
2016-05-16,-0.25482506323856363,,
2016-05-17,-0.26690550811322433,,
2016-05-18,-0.2640141728049011,,
2016-05-19,-0.32721123836656757,,
2016-05-20,-0.31048176640764114,,
2016-05-21,-0.30443752180220063,,
2016-05-22,-0.31786395495442543,,
2016-05-23,-0.3049000654787252,,
2016-05-24,-0.29973635797949166,,
2016-05-25,-0.282638408149288,,
2016-05-26,-0.2690809576404292,,
2016-05-27,-0.21001452658886463,,
2016-05-28,0.0021446410410210313,,
2016-05-29,-0.016546964778468315,,
2016-05-30,-0.0005018987242659291,,
2016-05-31,-0.014667861114608204,,
2016-06-01,0.005534811598778877,,
2016-06-02,0.0036340343909777996,,
2016-06-03,0.11396929922670124,,
2016-06-04,0.12497259102157225,,
2016-06-05,0.1242009028658588,,
2016-06-06,0.15694463855727492,,
2016-06-07,0.1265473009432599,,
2016-06-08,0.13869919312186624,,
2016-06-09,0.11393227283335333,,
2016-06-10,0.12000266322312296,,
2016-06-11,0.20811584403014094,,
2016-06-12,0.42493421569867684,,
2016-06-13,0.5163542641718527,,
2016-06-14,0.43889007380356554,,
2016-06-15,0.4592543689164276,,
2016-06-16,0.6753577447202933,,
2016-06-17,0.6034197560106752,,
2016-06-18,0.6223700681949306,,
2016-06-19,0.6440456082118906,,
2016-06-20,0.48812507537343147,,
2016-06-21,0.30362099800408326,,
2016-06-22,0.05649465797635594,,
2016-06-23,0.16700629971062542,,
2016-06-24,0.28753845435896475,,
2016-06-25,0.298781307032117,,
2016-06-26,0.16816926436406604,,
2016-06-27,0.23924735579999606,,
2016-06-28,0.2203771762006876,,
2016-06-29,0.19052772581960165,,
2016-06-30,0.3053693702414448,,
2016-07-01,0.31254905639966946,,
2016-07-02,0.39397024487259674,,
2016-07-03,0.25572602298892094,,
2016-07-04,0.31155144305100163,,
2016-07-05,0.2682600562296917,,
2016-07-06,0.29720850721007247,,
2016-07-07,0.17018714619011907,,
2016-07-08,0.2518721742317798,,
2016-07-09,0.20433194736623275,,
2016-07-10,0.1955047629718215,,
2016-07-11,0.19370186597754244,,
2016-07-12,0.25762352039117936,,
2016-07-13,0.21671091406637372,,
2016-07-14,0.22395100916329364,,
2016-07-15,0.24230203817854282,,
2016-07-16,0.23578416934659943,,
2016-07-17,0.2847709164231221,,
2016-07-18,0.263061726005787,,
2016-07-19,0.25766983312409053,,
2016-07-20,0.23205763305253752,,
2016-07-21,0.2294107714434356,,
2016-07-22,0.17447718462558678,,
2016-07-23,0.19707768355225178,,
2016-07-24,0.20577655956338647,,
2016-07-25,0.18342978504921412,,
2016-07-26,0.18028286699716448,,
2016-07-27,0.1836283071123198,,
2016-07-28,0.18217114931673453,,
2016-07-29,0.18524751033398448,,
2016-07-30,0.17639424560746866,,
2016-07-31,0.07509718618594032,,
2016-08-01,0.01570914181108305,,
